Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1313196,Litter Bin - Steel 80 L Litter Bin,Litter Bin,200201-016,Litter Bin - Steel 80 L Litter Bin,Dark Brunswick Green,319760.7624,5811952.81,-37.8219202938,144.952157858
1313197,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319721.2976,5812790.802,-37.8143643912,144.951918379
1313198,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,319722.551,5812787.203,-37.8143970563,144.951931714
1313199,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,319737.8636,5812748.551,-37.8147482335,144.952095952
1313200,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319743.7182,5812733.654,-37.8148835726,144.952158717
1313201,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,Stainless Steel,319743.3883,5812734.493,-37.8148759502,144.95215518
1313202,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319753.8441,5812705.709,-37.8151372834,144.952266731
1313203,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,Stainless Steel,319762.2137,5812684.373,-37.8153311175,144.95235645
1313204,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319762.5435,5812683.704,-37.8153372085,144.952360028
1313205,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,Stainless Steel,319794.4221,5812609.738,-37.8160097425,144.952703575
1313206,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319794.5952,5812609.238,-37.8160142804,144.952705416
1313207,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,Stainless Steel,319804.1275,5812584.143,-37.8162422025,144.952807403
1313208,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319804.2099,5812583.554,-37.8162475241,144.952808192
1313209,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,319805.6365,5812580.374,-37.8162764492,144.952823599
1313210,Litter Bin - Stainless Steel 80 L Recycling Bin,Litter Bin,200201-013,Litter Bin - Stainless Steel 80 L Recycling Bin,Stainless Steel,319815.9273,5812549.17,-37.8165595471,144.952932679
1313211,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319816.0922,5812548.581,-37.816564885,144.952934404
1313212,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319828.3951,5812518.207,-37.8168409037,144.953066538
1313213,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319116.6116,5812363.431,-37.8180942473,144.944946056
1313214,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319355.1638,5811711.984,-37.8240093004,144.947492145
1313215,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319698.1745,5812209.673,-37.8195942709,144.951511137
1313216,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319201.0243,5811669.293,-37.824363306,144.945731164
1313217,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319486.3882,5812377.438,-37.8180412881,144.949148182
1313219,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318662.0182,5812765.739,-37.8143803311,144.939885138
1313220,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319121.9793,5812339.672,-37.8183093163,144.945001068
1313222,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319169.9292,5812754.502,-37.814582302,144.945649111
1313223,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319201.6509,5812265.157,-37.8189962836,144.945887095
1313224,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319748.1278,5812204.554,-37.8196502467,144.952077071
1313227,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319557.5333,5812903.451,-37.8133173634,144.950087073
1313228,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319191.6404,5812375.735,-37.817998287,144.945801043
1313230,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319363.9621,5812225.319,-37.8193872565,144.947720142
1313231,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319331.3498,5812815.229,-37.8140672747,144.947497025
1313232,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319133.4413,5812555.192,-37.8163703263,144.945185048
1313234,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,318766.0395,5812893.373,-37.8132513487,144.941098125
1313237,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319103.4178,5812226.795,-37.8193223585,144.944762109
1313238,Bicycle Rails - Stainless Steel Bicycle Rack,Bicycle Rails,200101-005,Bicycle Rails - Stainless Steel Bicycle Rack,Stainless Steel,319658.7197,5812169.616,-37.8199472838,144.951053159
1313239,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318941.2627,5812939.532,-37.8128703492,144.943099103
1313240,Bicycle Rails - Galvanised Steel Bicycle Rail,Bicycle Rails,200101-002,Bicycle Rails - Galvanised Steel Bicycle Rail,,318959.6602,5812835.805,-37.8138083015,144.943282052
1313242,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,318758.666,5812684.273,-37.8151333153,144.940962078
1313245,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319354.1578,5811709.624,-37.8240303585,144.947480132
1313246,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319041.5909,5811699.306,-37.8240613668,144.94392823
1313247,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319490.3142,5812379.074,-37.8180273286,144.949193167
1313248,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,319260.6087,5812760.161,-37.814549288,144.946680095
1313249,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319172.0236,5812755.102,-37.8145773125,144.94567304
1313250,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319167.4307,5812471.679,-37.8171292906,144.945550116
1313252,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318901.8556,5812757.259,-37.8145043255,144.942606108
1313255,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,318688.1657,5812714.14,-37.8148502933,144.940169095
1313257,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319673.4139,5812001.42,-37.8214651903,144.951178114
1313259,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319489.4969,5812876.987,-37.8135422837,144.949308005
1313260,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319036.4537,5811708.305,-37.8239792912,144.943872144
1313262,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,318777.4501,5812695.121,-37.8150393332,144.941178068
1313263,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319120.3387,5811690.158,-37.8241593784,144.944820157
1313265,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,318688.71,5812713.48,-37.8148563463,144.94017511
1313266,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319268.1289,5811673.322,-37.8243403085,144.946494174
1313267,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318813.3129,5812758.531,-37.814475298,144.941601119
1313268,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319110.7154,5812683.694,-37.8152083619,144.944959113
1313270,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319294.5242,5812310.828,-37.8186033018,144.946953037
1313271,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319099.4763,5812353.719,-37.8181783305,144.944749067
1313272,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319387.4463,5812811.68,-37.8141103424,144.948133054
1313274,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319200.2491,5812372.926,-37.8180252939,144.945898089
1313276,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,319027.0617,5811691.108,-37.8241323275,144.943761195
1313277,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,319211.1996,5811667.293,-37.8243833367,144.94584621
1313278,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319658.1079,5812032.719,-37.8211802443,144.95101211
1313280,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319181.5557,5812562.248,-37.816316303,144.945733112
1313281,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319145.3233,5812243.262,-37.8191823395,144.945242046
1313282,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319257.03,5812758.641,-37.8145622706,144.946639083
1313284,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319290.1124,5811650.596,-37.8245493629,144.946738133
1313286,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319642.0548,5811981.854,-37.8216352315,144.950817155
1313287,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319916.7661,5812270.636,-37.8190883108,144.95400836
1313291,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319168.6263,5812753.692,-37.8145893398,144.945634116
1313292,Bicycle Rails - Painted Steel Bicycle Rail,Bicycle Rails,200101-003,Bicycle Rails - Painted Steel Bicycle Rail,,318808.5716,5812809.6,-37.814014362,144.941560064
1313293,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319701.0523,5812210.732,-37.8195853006,144.951544077
1313294,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,318843.2192,5812728.215,-37.8147542995,144.941933089
1313295,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,319739.4037,5812225.009,-37.8194642778,144.951983103
1313296,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318829.8527,5812675.405,-37.8152273235,144.941768114
1313297,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318748.2862,5812855.571,-37.8135883187,144.940887099
1313298,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319166.3422,5812753.092,-37.8145942918,144.945608032
1313299,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318770.2778,5812836.965,-37.8137602751,144.94113213
1313300,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318714.503,5812761.9,-37.8144253348,144.940480084
1313301,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,318751.6488,5812754.949,-37.8144953208,144.940900094
1313306,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319090.1424,5811693.828,-37.8241203356,144.944478182
1313308,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319286.2203,5811651.516,-37.8245403054,144.946694166
1313311,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,318827.9891,5812727.875,-37.8147543394,144.941760082
1313312,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319202.9455,5811670.112,-37.8243563097,144.945753185
1313313,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319121.2619,5812340.322,-37.8183033194,144.944993085
1313314,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,319835.509,5811826.331,-37.8230742968,144.952975138
1313315,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,,319294.1116,5812774.658,-37.8144253413,144.947064103
1313316,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319056.7715,5811697.647,-37.8240793202,144.944100197
1313317,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,318929.6772,5812757.759,-37.8145053408,144.942922117
1313318,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",,319133.2599,5812555.632,-37.8163663271,144.945183099
1313319,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319047.6509,5812315.607,-37.8185113448,144.944151091
1313320,Seat - Flat Bench Seat - Wooden Battens,Seat,201101-008,Seat - Flat Bench Seat - Wooden Battens,,319211.1831,5811679.73,-37.8242713092,144.945849129
1313322,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319095.8728,5812677.705,-37.8152593654,144.944789093
1313325,Seat - Straight Seat - Wooden Battens - Type 3,Seat,201101-039,Seat - Straight Seat - Wooden Battens - Type 3,,319294.763,5811651.366,-37.8245433482,144.946791135
1313328,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318860.4956,5812943.413,-37.8128193694,144.94218307
1313329,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319036.8495,5811706.535,-37.8239953127,144.943876196
1313330,Litter Bin - Stainless Steel 80 L Litter Bin,Litter Bin,200201-011,Litter Bin - Stainless Steel 80 L Litter Bin,Stainless Steel,319213.8713,5812474.255,-37.8171152872,144.946078062
1313333,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,Stainless Steel,319670.7175,5812008.129,-37.8214042271,144.951149167
1313334,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318760.0448,5812785.555,-37.8142213098,144.941003081
1313335,Seat - Stainless Steel Seat - 3m & LED lights,Seat,201101-028,Seat - Stainless Steel Seat - 3m & LED lights,,318823.8016,5812830.036,-37.8138333112,144.941738096
1313336,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Litter Bin,200201-014,"Litter Bin - Stainless Steel 80 L Recycling Bin, Old Docklands Type",Stainless Steel,319117.6007,5812350.57,-37.8182102867,144.944954074
